group_id,title,published_at,url,keywords,timestamp
2,Beckham hopes 1999 Treble documentary inspires Man Utd,2024-05-10T05:10:57Z,https://www.bbc.com/sport/football/articles/cp3gl3gndgdo,"BECKHAM, 1999, TREBLE, MAN UNITED",2024-05-11 07:15:05
3,Caitlin Clark packs house for home preseason debut with Fever,2024-05-10T03:00:51Z,https://nypost.com/2024/05/09/sports/caitlin-clark-packs-house-for-home-preseason-debut-with-fever/,"CLARK, PRESEASON, DEBUT, FEVER",2024-05-11 07:15:05
4,Donovan Mitchell propels Cavaliers past Celtics in Game 2 upset win,2024-05-10T03:44:39Z,https://nypost.com/2024/05/09/sports/nba-playoffs-donovan-mitchell-leads-cavaliers-past-celtics-in-game-2/,"DONOVAN, CAVALIERS, GAME, UPSET",2024-05-11 07:15:05
1,Volunteers sought to unearth Roman treasures,2024-05-11T06:11:55Z,https://www.bbc.com/news/articles/c2jd5mkmk7mo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"VOLUNTEERS, ROMAN, TREASURES, UNEARTH",2024-05-12 07:16:16
2,Bigg Boss 16 Star Abdu Rozik Shares Engagement Pics,2024-05-11T05:09:28Z,https://www.ndtv.com/entertainment/bigg-boss-16-fame-abdu-rozik-s-engagement-pics-has-the-internet-s-undivided-attention-5637750,"BIGG BOSS, ABDU, ENGAGEMENT, PICS",2024-05-12 07:16:16
3,Police officer shot in leg with crossbow,2024-05-11T06:12:32Z,https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-68994654,"POLICE, OFFICER, LEG, CROSSBOW",2024-05-12 07:16:16
4,Glimpses Of Northern Lights After Strongest Solar Storm In 2 Decades,2024-05-11T06:09:52Z,https://www.ndtv.com/world-news/northern-lights-aurora-borealis-cover-europe-us-australia-after-strongest-solar-storm-in-2-decades-5638170,"SOLAR, STORM, GREATEST, DECADE",2024-05-12 07:16:16
1,Anand Mahindra Praises R Praggnanandhaa After Draw With Magnus Carl,2024-05-12T04:57:37Z,https://www.ndtv.com/offbeat/time-to-brag-anand-mahindra-praises-chess-prodigy-r-praggnanandhaa-after-draw-with-magnus-carlsen-5644449,"ANAND, PRAGGNANANDHAA, DRAW, MAGNUS",2024-05-13 07:17:09
2,Northern Lights Likely To Illuminate Night Sky Again Amid Solar Storm,2024-05-12T01:21:02Z,https://www.ndtv.com/world-news/northern-lights-auroras-likely-to-illuminate-night-sky-again-amid-extreme-solar-storm-5643690,"LIGHTS, ILLUMINATE, NIGHT, SOLAR",2024-05-13 07:17:09
3,NBA admits Pacers star Pascal Siakam should have been called for foul on crucial play in Game 3,2024-05-12T03:38:47Z,https://nypost.com/2024/05/11/sports/pacers-star-pascal-siakam-should-have-been-called-for-foul-on-crucial-play-in-game-3-nba/,"PACERS, CRUCIAL, PLAY, FOULED",2024-05-13 07:17:09
4,Rookie Tyler Nubin could earn a starting role in his first year with the Giants,2024-05-12T00:46:22Z,https://nypost.com/2024/05/11/sports/rookie-tyler-nubin-could-earn-a-starting-role-with-giants/,"ROOKIE, STARTING, YEAR, GIANTS",2024-05-13 07:17:09
1,An alleged dowry death and a gruesome revenge,2024-05-13T00:49:14Z,https://www.bbc.co.uk/news/world-asia-india-68920117,"ALLEGED, REVENGE, DOWRY, DEATH",2024-05-14 07:18:12
2,Sonia Gandhi Says Congress Will Give Rs 1 Lakh To Women Of Poor Households,2024-05-13T05:35:01Z,https://www.ndtv.com/india-news/sonia-gandhi-says-congress-mahalakshmi-scheme-will-give-rs-1-lakh-to-women-of-poor-households-5651176,"SONIA, WOMEN, POOR, HOUSEHOLD",2024-05-14 07:18:12
3,China Accused Of Targeting Its Overseas Citizens For Political Dissent,2024-05-13T03:44:06Z,https://www.ndtv.com/world-news/china-accused-of-targeting-its-overseas-citizens-for-political-dissent-5650560,"CHINA, OVERSEAS, POLITICAL, DISSENT",2024-05-14 07:18:12
4,Warning over rise in spiking offences,2024-05-13T05:11:58Z,https://www.bbc.co.uk/news/uk-england-london-68999754,"WARNING, RISE, SPIKING, OFFENCES",2024-05-14 07:18:12
1,2 Suspected Bangladeshi Terrorists Arrested From Guwahati Railway Station,2024-05-14T04:05:06Z,https://www.ndtv.com/india-news/2-suspected-bangladeshi-terrorists-arrested-from-guwahati-railway-station-5658575,"SUSPECTED, BANGLADESHI, TERRORISTS, ARRESTED",2024-05-15 07:16:44
2,NYCFC coach calls for MLS investigation following allegations he punched Toronto player,2024-05-14T05:14:10Z,https://nypost.com/2024/05/14/sports/nycfc-coach-calls-for-mls-investigation-following-allegations-he-punched-toronto-player/,"NYCFC, MLS, INVESTIGATION, ALLEGATIONS",2024-05-15 07:16:44
3,PM Offers Prayers At Dashashwamedh Ghat In Varanasi Ahead Of Nomination,2024-05-14T04:55:22Z,https://www.ndtv.com/india-news/lok-sabha-election-2024-pm-narendra-modi-offers-prayers-at-dashashwamedh-ghat-in-varanasi-ahead-of-filing-lok-sabha-nomination-5658667,"PM, PRAYERS, DASHASHWAMEDH, VARANASI",2024-05-15 07:16:44
4,Boy and grandad make dinosaur discovery at park,2024-05-14T05:45:03Z,https://www.bbc.co.uk/news/uk-england-northamptonshire-69004135,"BOY, GRANDAD, DINOSAUR, PARK",2024-05-15 07:16:44
1,Ohio bar sparks controversy after banning patrons under 30 on weekends to combat violence,2024-05-15T00:04:09Z,https://nypost.com/2024/05/14/us-news/ohio-bar-bans-patrons-under-30-on-weekends-to-combat-violence/,"OHIO, PATRONS, COMBAT, VIOLENCE.",2024-05-16 07:14:15
2,Pickup driver involved in fatal crash with bus carrying farmworkers in Florida was allegedly impaired,2024-05-15T04:46:39Z,https://nypost.com/2024/05/15/us-news/florida-driver-bryan-maclean-howard-arrested-and-charged-for-fatal-farmworker-crash/,"PICKUP, DRIVER, IMPAIRED, FARMWORKERS",2024-05-16 07:14:15
3,Students Express Concern Over Postponement Of CUET UG Exam,2024-05-15T04:33:56Z,https://www.ndtv.com/education/students-express-concern-over-postponement-of-cuet-ug-exam-call-it-drastic-mismanagement-5666481,"STUDENTS, CONCERN, POSTPONEMENT, EXAM",2024-05-16 07:14:15
4,6 Dead As Bus Catches Fire After Collision With Another Vehicle In Andhra,2024-05-15T04:26:39Z,https://www.ndtv.com/india-news/6-dead-as-bus-catches-fire-after-collision-with-another-vehicle-in-andhra-pradesh-5666435,"BUS, FIRE, COLLISION, ANDHRA",2024-05-16 07:14:15
1,Call to vaccinate children after measles outbreak,2024-05-16T05:13:13Z,https://www.bbc.co.uk/news/uk-england-london-68985183,"VACCINATE, CHILDREN, MEASLES, OUTBREAK",2024-05-17 07:17:07
2,Schools told not to teach about gender identity,2024-05-16T01:38:24Z,https://www.bbc.co.uk/news/education-69017920,"SCHOOLS, TEACH, GENDER, IDENTITY",2024-05-17 07:17:07
3,Police Enter Another US University As Palestine Protesters Occupy Building,2024-05-16T00:23:33Z,https://www.ndtv.com/world-news/police-enter-another-us-university-as-palestine-protesters-occupy-building-5673298,"POLICE, ENTER, PALESTINE, BUILDING",2024-05-17 07:17:07
4,Using AI for election campaign phone calls,2024-05-16T00:10:57Z,https://www.bbc.co.uk/news/av/world-asia-india-68988192,"AI, ELECTION, CAMPAIGN, CALLS",2024-05-17 07:17:07
1,Houston metro rocked by severe storms that left 4 dead and over 1 million without power,2024-05-17T04:03:54Z,https://nypost.com/2024/05/17/us-news/houston-metro-rocked-by-severe-storms-that-left-4-dead-and-over-1-million-without-power/,"HOUSTON, SEVERE, DEAD, POWER",2024-05-18 07:15:37
2,Late education plans mean kids miss out on support,2024-05-17T02:53:19Z,https://www.bbc.co.uk/news/education-68668602,"EDUCATION, SUPPORT, KIDS, MISS",2024-05-18 07:15:37
3,Republican congressman files for divorce amid rumored relationship with fellow House GOP colleague,2024-05-17T01:08:39Z,https://nypost.com/2024/05/16/us-news/republican-congressman-files-for-divorce-amid-rumored-relationship-with-fellow-house-gop-colleague/,"CONGRESSMAN, FILES, DIVORCE, RUMORED",2024-05-18 07:15:37
4,Chris Kreider adds another signature playoff moment to storied Rangers career,2024-05-17T04:46:41Z,https://nypost.com/2024/05/17/sports/chris-kreider-adds-another-signature-moment-to-his-storied-rangers-career/,"CHRIS, KREIDER, MOMENT, RANGERS",2024-05-18 07:15:37
1,Now The Washington Post is peddling pathetic conspiracy theories,2024-05-18T01:55:09Z,https://nypost.com/2024/05/17/opinion/wapos-disgusting-use-of-an-antisemitic-trope-endangers-jews/,"PEDDLING, PATHETIC, CONSPIRACY, THEORIES",2024-05-19 07:15:45
2,Armed Cops Rush To UK University Over Theatre Prop Mistaken For Sword,2024-05-18T02:49:29Z,https://www.ndtv.com/offbeat/armed-cops-rush-to-uk-university-over-theatre-prop-mistaken-for-sword-5689021,"ARMED, RUSH, THEATRE, PROP",2024-05-19 07:15:45
3,Spain Denies Permission To Dock Ship Carrying Arms To Israel,2024-05-18T05:41:08Z,https://www.ndtv.com/world-news/spain-denies-permission-to-dock-ship-carrying-arms-to-israel-5689844,"SPAIN, DOCK, SHIP, ARMS",2024-05-19 07:15:45
4,Liberty aiming to stifle Caitlin Clark again after defensive masterpiece,2024-05-18T00:16:25Z,https://nypost.com/2024/05/17/sports/liberty-aim-to-stifle-caitlin-clark-again-after-defensive-masterpiece/,"LIBERTY, CAITLIN, DEFENSIVE, MASTERPIECE",2024-05-19 07:15:45
1,The mystery of the man embroiled in a billion dollar gold scam,2024-05-19T01:05:41Z,https://www.bbc.com/news/world-us-canada-68987824?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"MYSTERY, MAN, BILLION DOLLAR, GOLD",2024-05-20 07:17:16
2,Usyk breaks down in tears in news conference,2024-05-19T05:57:03Z,https://www.bbc.com/sport/boxing/articles/cxrr9qdwe6po,"USYK, CONFERENCE, TEARS, NEWS",2024-05-20 07:17:16
3,Verstappen Matches Senna Pole Record At Imola,2024-05-19T05:09:05Z,https://sports.ndtv.com/formula-1/verstappen-matches-senna-pole-record-at-imola-5696197,"VERSTAPPEN, MATCHES, SENNA, IMOLA",2024-05-20 07:17:16
4,Arrest Warrant Issued Against JDS MP Prajwal Revanna In Sex Assault Case,2024-05-19T02:57:32Z,https://www.ndtv.com/india-news/arrest-warrant-issued-against-jds-mp-prajwal-revanna-in-sex-assault-case-5695683,"ARREST, MP, PRAJWAL, REVANNA",2024-05-20 07:17:16
1,UFC Hall of Famer Anderson Silva books boxing match with Chael Sonnen on June 15 in Brazil,2024-05-20T00:58:10Z,https://mmajunkie.usatoday.com/2024/05/ufc-hall-of-famer-anderson-silva-books-boxing-match-chael-sonnen-june-15-in-brazil,"ANDERSON, SILVA, SONNEN, BRAZIL",2024-05-21 07:17:39
2,Korda secures sixth LPGA Tour title of year,2024-05-20T00:51:43Z,https://www.bbc.com/sport/golf/articles/cv22d943gj4o,"KORDA, LPGA, SIXTH, TITLE",2024-05-21 07:17:39
3,Pochettino Unsure Of Chelsea Future Despite Boehly Food For Thought,2024-05-20T05:13:12Z,https://sports.ndtv.com/english-premier-league/pochettino-unsure-of-chelsea-future-despite-boehly-food-for-thought-5702757,"POCHETTINO, CHELSEA, FUTURE, BOEHLY",2024-05-21 07:17:39
4,Auburn running back Brian Battie critically injured in Florida shooting that killed brother,2024-05-20T01:04:20Z,https://nypost.com/2024/05/19/sports/auburn-running-back-brian-battie-critically-injured-in-florida-shooting/,"AUBURN, RUNNING, CRITICALLY, INJURED",2024-05-21 07:17:39
1,Surprise grizzly bear attack prompts closure of a mountain in Grand Teton,2024-05-21T01:27:35Z,https://nypost.com/2024/05/20/us-news/surprise-grizzly-bear-attack-prompts-closure-of-a-mountain-in-grand-teton/,"BEAR, CLOSURE, MOUNTAIN, PARK",2024-05-22 07:16:59
2,Haiti airport reopens after weeks of gang violence,2024-05-21T03:50:35Z,https://www.bbc.com/news/articles/cndd394p7n2o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"HAITI, AIRPORT, REOPENS, GANG",2024-05-22 07:16:59
3,Social Media Stunt Ends In Tragedy As Teen Rapper Shoots Himself On Camera,2024-05-21T04:10:18Z,https://www.ndtv.com/world-news/social-media-stunt-ends-in-tragedy-as-us-teen-rapper-shoots-himself-on-camera-5710134,"TEEN, RAPPER, SHOOTS, CAMERA",2024-05-22 07:16:59
4,Japan blocks iconic Mt Fuji view to deter tourists,2024-05-21T06:08:30Z,https://www.bbc.com/news/articles/cgrrky897k0o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"JAPAN, ICONIC, VIEW, DETER",2024-05-22 07:16:59
1,6 Drown As Boat Capsizes In Dam Backwaters In Pune,2024-05-22T03:09:35Z,https://www.ndtv.com/pune-news/6-drown-as-boat-capsizes-in-ujani-dam-backwaters-in-pune-5717520,"BOAT, BACKWATERS, PUNE, CAPSIZES",2024-05-23 07:18:05
2,US House Leader Moves Toward Inviting Netanyahu To Address Congress,2024-05-22T00:02:21Z,https://www.ndtv.com/world-news/us-house-leader-moves-toward-inviting-benjamin-netanyahu-to-address-congress-5716931,"LEADER, MOVES, INVITING, ADDRESS",2024-05-23 07:18:05
3,Alleged victim in Rashee Rice alleged nightclub attack does not want star to face charges,2024-05-22T01:48:30Z,https://nypost.com/2024/05/21/sports/alleged-victim-in-rashee-rice-alleged-assault-does-not-want-wr-to-face-charges/,"VICTIM, NIGHTCLUB, STAR, CHARGES",2024-05-23 07:18:05
4,Europe sets benchmark for rest of the world with landmark AI laws,2024-05-22T05:33:39Z,https://nypost.com/2024/05/22/world-news/europe-sets-benchmark-for-rest-of-the-world-with-landmark-ai-laws/,"EUROPE, BENCHMARK, LANDMARK, LAWS",2024-05-23 07:18:05
1,This general election will not be decided by London,2024-05-23T05:08:08Z,https://www.bbc.co.uk/news/uk-england-london-69049083,"GENERAL, ELECTION, DECIDED, LONDON",2024-05-24 07:17:46
2,Doncic leads Mavericks to win over Timberwolves,2024-05-23T05:50:07Z,https://www.bbc.com/sport/basketball/articles/c9eer2k5dk3o,"DONCIC, LEADS, MAVERICKS, TIMBERWOLVES",2024-05-24 07:17:46
3,US to sue Ticketmaster owner Live Nation,2024-05-23T02:41:28Z,https://www.bbc.com/news/articles/cv22k054z5zo,"US, SUE, LIVE NATION, OWNER",2024-05-24 07:17:46
4,Teen Boy Among 3 Dead After Stabbing In Canada,2024-05-23T02:44:11Z,https://www.ndtv.com/world-news/teen-boy-among-three-dead-after-stabbing-in-canada-5725134,"TEEN, STABBING, CANADA, DEAD",2024-05-24 07:17:46
1,Google to make Pixel phones and drones in India,2024-05-24T06:00:15Z,https://www.bbc.com/news/articles/cq55z7ynjyro,"GOOGLE, PIXEL, PHONES, DRONES.",2024-05-25 07:17:03
2,Judge orders child to see mum accused of sex abuse,2024-05-24T05:36:01Z,https://www.bbc.com/news/articles/c844xwk87wxo,"JUDGE, CHILD, MUM, ACCUSED",2024-05-25 07:17:03
3,Inside the secret government Rwanda training base,2024-05-24T05:00:37Z,https://www.bbc.com/news/articles/c2qq6qexvzpo,"SECRET, GOVERNMENT, RWANDA, TRAINING",2024-05-25 07:17:03
4,Austin Peay baseball coach goes ballistic out on opposing team in postgame meltdown,2024-05-24T02:17:03Z,https://nypost.com/2024/05/23/sports/austin-peay-baseball-coach-goes-ballistic-out-on-stetson-coach/,"BASEBALL, COACH, OPPOSING, MELTDOWN",2024-05-25 07:17:03
1,Rangers score first goal of series as Game 2 with Panthers gets chippy,2024-05-25T00:50:05Z,https://nypost.com/2024/05/24/sports/rangers-score-first-goal-of-series-as-game-2-with-panthers-gets-chippy/,"RANGERS, FIRST, GOAL, CHIPPY",2024-05-26 07:16:15
2,Rare Indian Banknotes From 1918 Shipwreck To Be Auctioned In London,2024-05-25T04:29:08Z,https://www.ndtv.com/india-news/rare-indian-banknotes-from-1918-shipwreck-to-be-auctioned-in-london-5734726,"RARE, INDIAN, BANKNOTES, AUCTIONED",2024-05-26 07:16:15
3,Former NFL star Greg Hardy gets knocked out again in boxing match,2024-05-25T01:55:47Z,https://nypost.com/2024/05/24/sports/former-nfl-defensive-end-greg-hardy-gets-knocked-out-again/,"GREG, HARDY, BOXING, MATCH",2024-05-26 07:16:15
4,Royal Mail investigated by Ofcom for missing delivery targets,2024-05-25T02:21:21Z,https://www.bbc.com/news/articles/crgg36869nwo,"ROYAL, INVESTIGATED, MISSING, TARGETS",2024-05-26 07:16:15
1,Trump urges Libertarians to ditch their party and endorse him in raucous convention,2024-05-26T01:36:42Z,https://nypost.com/2024/05/25/us-news/trump-urges-libertarian-party-to-ditch-their-party-and-endorse-him-in-raucous-convention/,"TRUMP, LIBERTARIANS, ENDORSE, CONVENTION",2024-05-27 07:18:36
2,British Climber And Nepali Guide Feared Dead After Reaching Everest Summit,2024-05-26T02:17:53Z,https://www.ndtv.com/world-news/british-climber-and-nepali-guide-feared-dead-after-reaching-mount-everest-summit-5747112,"BRITISH, CLIMBER, NEPALI, GUIDE",2024-05-27 07:18:36
3,The Next UK Prime Minister Faces A Long Wish List From CEOs,2024-05-26T02:20:15Z,https://www.ndtv.com/world-news/the-next-uk-prime-minister-faces-a-long-wish-list-from-ceos-5747119,"LIST, CEOS, FACES, WISH",2024-05-27 07:18:36
4,Mason Marchment snaps scoring slump as Stars beat Oilers in Game 2 to even Western Final,2024-05-26T03:43:15Z,https://nypost.com/2024/05/25/sports/mason-marchment-stars-top-oilers-in-game-2-to-tie-west-final/,"MASON, STARS, OILERS, FINAL",2024-05-27 07:18:36
1,Starmer to make first keynote speech as campaigning resumes,2024-05-27T04:12:11Z,https://www.bbc.co.uk/news/live/uk-politics-69063295,"STARMER, KEYNOTE, SPEECH, CAMPAIGNING",2024-05-28 07:17:17
2,Hearing In Defamation Case Against Rahul Gandhi In UP On June 7,2024-05-27T05:59:01Z,https://www.ndtv.com/india-news/hearing-in-defamation-case-against-rahul-gandhi-in-up-on-june-7-5754491,"DEFAMATION, CASE, RAHUL, JUNE",2024-05-28 07:17:17
3,Guardiola Vows FA Cup Revenge As Man City Celebrate Premier League Win,2024-05-27T02:19:17Z,https://sports.ndtv.com/cricket/pep-guardiola-vows-fa-cup-revenge-as-manchester-city-celebrate-premier-league-title-triumph-5753455,"GUARDIOLA, FA CUP, REVENGE, CELEBRATE",2024-05-28 07:17:17
4,Mental health inquiry begins into Costessey deaths,2024-05-27T05:19:24Z,https://www.bbc.com/news/articles/cjmm08zdwxlo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"INQUIRY, COSTESSEY, DEATHS, MENTAL",2024-05-28 07:17:17
1,Netanyahu vows to continue war amid air strike condemnation,2024-05-28T01:29:01Z,https://www.bbc.com/news/articles/c7228x974lxo,"NETANYAHU, WAR, AIR, CONDEMNATION",2024-05-29 07:17:25
2,Global condemnation of deadly Israeli strike on Rafah mounts,2024-05-28T05:01:00Z,https://www.cnn.com/middleeast/live-news/israel-hamas-war-gaza-news-05-28-24/index.html,"GLOBAL, CONDEMNATION, DEADLY, STRIKE",2024-05-29 07:17:25
3,Deadly landslide threatens thousands more as hopes for survivors fade,2024-05-28T05:35:45Z,https://www.bbc.com/news/articles/c9774p8y6zjo,"LANDSLIDE, THREATENS, THOUSANDS, SURVIVORS",2024-05-29 07:17:25
4,Black women in London face higher femicide rates,2024-05-28T05:25:50Z,https://www.bbc.com/news/articles/c0xxgn82yv7o,"BLACK, WOMEN, LONDON, FACE",2024-05-29 07:17:25
1,North Korea drops rubbish balloons in the South,2024-05-29T03:57:32Z,https://www.bbc.com/news/articles/c4nn2p32zrzo,"NORTH, RUBBISH, BALLOONS, SOUTH",2024-05-30 07:17:33
2,Indian Woman Army Major To Receive UN Gender Advocate Of Year Award,2024-05-29T01:15:30Z,https://www.ndtv.com/india-news/indian-woman-army-major-to-receive-un-gender-advocate-of-year-award-5768260,"INDIAN, WOMAN, ARMY, ADVOCATE",2024-05-30 07:17:33
3,South Africans vote in pivotal election,2024-05-29T03:36:31Z,https://www.bbc.co.uk/news/live/world-africa-69067213,"SOUTH, AFRICANS, VOTE, PIVOTAL",2024-05-30 07:17:33
4,Labour makes NHS pledge as Tories promise new apprenticeships,2024-05-29T04:04:33Z,https://www.bbc.co.uk/news/live/uk-politics-69071603,"LABOUR, PLEDGE, NEW, APPRENTICESHIPS",2024-05-30 07:17:33
1,Fans hit the Harry Styles trail on hometown tours,2024-05-30T00:36:30Z,https://www.bbc.com/news/articles/crggx2j2kd6o,"STYLES, FANS, HOMETOWN, TOURS",2024-05-31 07:17:34
2,Widespread NHS computer issues linked to patient harm,2024-05-30T00:45:00Z,https://www.bbc.com/news/articles/c4nn0vl2e78o,"NHS, COMPUTER, PATIENT, HARM",2024-05-31 07:17:34
3,Theatre group appeals against eviction,2024-05-30T05:11:39Z,https://www.bbc.com/news/articles/cd11lzwz4nzo,"THEATRE, GROUP, APPEALS, EVICTION",2024-05-31 07:17:34
4,Suspended driver joins court hearing while driving,2024-05-30T00:38:09Z,https://www.bbc.com/news/videos/c133x22kzrpo,"SUSPENDED, COURT, HEARING, DRIVING",2024-05-31 07:17:34
1,The evolution of Champions League finalist Bellingham,2024-05-31T05:50:54Z,https://www.bbc.com/sport/football/articles/cx99yq2pyweo,"EVOLUTION, BELLINGHAM, PERFORMANCE, RISE",2024-06-01 07:16:28
2,Ohio State football receives a crystal ball pick for 2025 defensive tackle,2024-05-31T01:49:41Z,https://buckeyeswire.usatoday.com/2024/05/30/ohio-state-football-recruiting-trajen-odom-crystal-ball-2025-defensive-tackle/,"CRYSTAL BALL, 2025, DEFENSIVE, TACKLE",2024-06-01 07:16:28
3,Police blamed after human error led to M9 tragedy,2024-05-31T05:16:37Z,https://www.bbc.com/news/articles/c4nn2770d5jo,"TRAGEDY, HUMAN, ERROR, BLAMED",2024-06-01 07:16:28
4,England Overwhelm Pakistan In Final T20I Match Before World Cup Defence,2024-05-31T03:55:23Z,https://sports.ndtv.com/cricket/england-overwhelm-pakistan-in-final-t20i-match-before-world-cup-defence-5784008,"ENGLAND, PAKISTAN, T20I, WORLD CUP",2024-06-01 07:16:28
